Var1,Freq
𐘇𐘳𐘚,10
𐄁𐘃𐄁, 7
𐙕𐘮𐘱, 7
𐘱𐘞𐘞, 6
𐘆𐘅𐘉, 5
𐘇𐘬𐄁, 5
𐘴𐘋𐄁, 4
𐘸𐘙𐘳, 4
𐙂𐘰𐘯, 4
𐄁𐘚𐘱, 3
|||, 3
𐄓𐄉𐝆, 3
𐘂𐘱𐘙, 3
𐘇𐘈𐄁, 3
𐘇𐘞𐘞, 3
𐘇𐘾𐘘, 3
𐘉𐘅𐘘, 3
𐘉𐘅𐘾, 3
𐘐𐘹𐘗, 3
𐘚𐙕𐘮, 3
𐘝𐄐𐄋, 3
𐘞𐘽𐙗, 3
𐘰𐘯𐄇, 3
𐘻𐘯𐘃, 3
𐘾𐙂𐘂, 3
𐘿𐘽𐘉, 3
𐙂𐘻𐘅, 3
𐄁𐘂𐘦, 2
𐄁𐘇𐘆, 2
𐄁𐘇𐘳, 2
𐄁𐘚𐘅, 2
𐄁𐘚𐘠, 2
𐄁𐘚𐘢, 2
𐄁𐘱𐘞, 2
𐄁𐘱𐘮, 2
𐄁𐙂𐘝, 2
𐄁𐙂𐘰, 2
𐄁𐙛𐄁, 2
𐄇𐘝𐄇, 2
𐄇𐙂𐘁, 2
𐄊𐙂𐘁, 2
𐘀𐘋𐄐, 2
𐘀𐘙𐄇, 2
𐘀𐘿𐘴, 2
𐘁𐙉𐄓, 2
𐘂𐘈𐘱, 2
𐘂𐘳𐘗, 2
𐘂𐘴𐘗, 2
𐘇𐘂𐘴, 2
𐘇𐘤𐘱, 2
𐘇𐘳𐘅, 2
𐘇𐘴𐘹, 2
𐘉𐘟𐘤, 2
𐘊𐘄𐙂, 2
𐘘𐄇𐙂, 2
𐘙𐘍𐄁, 2
𐘚𐘀𐙁, 2
𐘚𐘢𐘅, 2
𐘚𐛭𐄑, 2
𐘝𐄇𐙍, 2
𐘞𐘘𐄑, 2
𐘞𐘴𐘋, 2
𐘞𐘻𐘀, 2
𐘤𐘱𐘈, 2
𐘦𐘘𐄐, 2
𐘬𐘙𐘍, 2
𐘬𐘜𐘙, 2
𐘮𐘆𐘝, 2
𐘱𐄁𐘚, 2
𐘲𐄐𐘆, 2
𐘲𐘸𐘭, 2
𐘲𐛷𐄑, 2
𐘳𐘅𐘚, 2
𐘳𐘚𐙌, 2
𐘳𐘝𐘾, 2
𐘴𐙐𐘠, 2
𐘸𐘀𐘁, 2
𐘸𐘁𐄁, 2
𐘸𐘃𐘃, 2
𐘸𐘭𐘷, 2
𐘻²⁰, 2
𐘾𐄁𐘱, 2
𐘾𐘅𐘤, 2
𐘿𐘠𐄁, 2
𐙀𐘆𐘴, 2
𐙂𐘁𐄙, 2
𐙂𐘈𐘗, 2
𐙖𐙛𐄇, 2
𐙗𐝇𐝉, 2
𐙚𐘳𐘧, 2
𐝃𐘝𐄈, 2
𐝆𐙁𐘾, 2
—||, 1
—𐘂𐘍, 1
—𐘇𐘀, 1
—𐘇𐘬, 1
—𐘇𐙂, 1
—𐘢𐙂, 1
—𐘲𐄇, 1
—𐘳𐘅, 1
—𐘵𐘃, 1
—𐘾𐙙, 1
—𐙁𐘃, 1
𐄁𐄁𐘃, 1
𐄁𐄙𐄎, 1
𐄁𐄋𐝕, 1
𐄁𐘀𐘋, 1
𐄁𐘀𐘭, 1
𐄁𐘀𐘮, 1
𐄁𐘀𐘰, 1
𐄁𐘁𐘌, 1
𐄁𐘂𐚂, 1
𐄁𐘆𐘅, 1
𐄁𐘆𐙗, 1
𐄁𐘇𐘂, 1
𐄁𐘇𐘈, 1
𐄁𐘇𐘙, 1
𐄁𐘇𐘭, 1
𐄁𐘇𐘮, 1
𐄁𐘇𐘺, 1
𐄁𐘇𐙀, 1
𐄁𐘉𐘅, 1
𐄁𐘉𐘦, 1
𐄁𐘉𐘲, 1
𐄁𐘌𐘸, 1
𐄁𐘌𐘻, 1
𐄁𐘐𐙈, 1
𐄁𐘚𐛭, 1
𐄁𐘜𐘙, 1
𐄁𐘝𐄐, 1
𐄁𐘝𐝆, 1
𐄁𐘞𐄊, 1
𐄁𐘞𐘽, 1
𐄁𐘞𐙁, 1
𐄁𐘠𐘆, 1
𐄁𐘠𐘠, 1
𐄁𐘣𐘞, 1
𐄁𐘤𐘘, 1
𐄁𐘤𐛀, 1
𐄁𐘬𐙦, 1
𐄁𐘱𐘆, 1
𐄁𐘱𐘚, 1
𐄁𐘱𐘠, 1
𐄁𐘱𐘤, 1
𐄁𐘱𐘲, 1
𐄁𐘳𐘞, 1
𐄁𐘵𐘲, 1
𐄁𐘸𐘁, 1
𐄁𐘿𐘦, 1
𐄁𐙁𐘆, 1
𐄁𐙁𐘙, 1
𐄁𐙁𐘾, 1
𐄁𐙂𐘁, 1
𐄁𐙂𐘂, 1
𐄁𐙂𐘙, 1
𐄁𐙂𐙁, 1
𐄁𐙂𐝃, 1
𐄁𐙅𐘤, 1
𐄁𐙇𐄚, 1
𐄁𐙈𐄋, 1
𐄁𐙉𐄙, 1
𐄁𐙉𐘰, 1
𐄁𐙋𐄒, 1
𐄁𐙍𐄐, 1
𐄁𐙕𐘅, 1
𐄁𐙗𐄌, 1
𐄁𐙙𐄍, 1
𐄁𐙚𐄇, 1
𐄁𐙜𐝆, 1
𐄁𐙨𐄇, 1
𐄁𐙪𐄁, 1
𐄁𐙲𐄁, 1
𐄁𐚻𐄇, 1
𐄁𐚿𐄐, 1
𐄁𐛀𐄁, 1
𐄁𐛭𐄉, 1
𐄁𐛭𐄋, 1
𐄁𐛯𐘭, 1
𐄁𐛾𐄁, 1
𐄁𐜋𐄑, 1
𐄁𐜓𐄇, 1
𐄁𐜓𐄎, 1
𐄁𐜓𐝀, 1
𐄁𐜙𐝆, 1
𐄁𐜮𐄁, 1
𐄂𐘚𐘬, 1
||—, 1
|𐘣𐘱, 1
𐄐—𐘞, 1
𐄐𐄐𐄐, 1
𐄐𐄇𐜎, 1
𐄐𐄈𐘌, 1
𐄐𐄈𐘘, 1
𐄐𐄈𐘚, 1
𐄐𐄈𐙀, 1
𐄐𐄈𐙘, 1
𐄐𐄈𐝆, 1
𐄐𐄉𐘤, 1
𐄐𐄉𐘳, 1
𐄐𐄉𐘺, 1
𐄐𐄊𐙍, 1
𐄐𐄊𐜛, 1
𐄐𐄊𐝆, 1
𐄐𐄋𐘸, 1
𐄐𐄋𐙖, 1
𐄐𐄋𐙜, 1
𐄐𐄋𐙢, 1
𐄐𐄌𐜓, 1
𐄐𐄌𐝆, 1
𐄐𐄍𐜎, 1
𐄐𐘂𐘀, 1
𐄐𐘋𐙍, 1
𐄐𐘌𐘌, 1
𐄐𐘙𐄁, 1
𐄐𐘚𐘂, 1
𐄐𐘝𐄑, 1
𐄐𐘞𐘘, 1
𐄐𐘰𐘾, 1
𐄐𐘵𐘽, 1
𐄐𐘸𐘦, 1
𐄐𐘹𐘂, 1
𐄐𐙁𐙀, 1
𐄐𐙂𐘝, 1
𐄐𐙖𐄍, 1
𐄐𐚸𐄉, 1
𐄐𐚺𐄐, 1
𐄐𐜉𐄉, 1
𐄐𐜙𐝆, 1
𐄑𐄇𐘸, 1
𐄑𐄈𐝕, 1
𐄑𐄉𐄙, 1
𐄑𐄊𐛑, 1
𐄑𐄊𐛩, 1
𐄑𐄋𐙘, 1
𐄑𐘌𐘽, 1
𐄑𐘙𐘍, 1
𐄑𐘸𐘁, 1
𐄑𐘻𐘯, 1
𐄑𐘾𐘇, 1
𐄑𐙂𐘂, 1
𐄑𐙂𐘝, 1
𐄑𐙘𐄉, 1
𐄑𐛃𐄍, 1
𐄑𐜄𐄔, 1
𐄑𐜓𐄈, 1
𐄑𐜧𐄉, 1
𐄒—𐜣, 1
𐄒𐄇𐘀, 1
𐄒𐄉𐘾, 1
𐄒𐄋𐙗, 1
𐄒𐄍𐛆, 1
𐄒𐘭𐘾, 1
𐄒𐘾𐄔, 1
𐄒𐙝𐘭, 1
𐄒𐜗𐄉, 1
𐄓𐄋𐜗, 1
𐄓𐜁𐄐, 1
𐄓𐝆𐜉, 1
𐄔𐄈𐝆, 1
𐄔𐄉𐘚, 1
𐄔𐄍𐘚, 1
𐄔𐙅𐄔, 1
𐄔𐝃𐛿, 1
𐄕𐄇𐜋, 1
𐄕𐄈𐙂, 1
𐄕𐄈𐙅, 1
𐄕𐄌𐘀, 1
𐄕𐘢𐘘, 1
𐄖𐄌𐘰, 1
𐄖𐘸𐘁, 1
𐄖𐙓𐄁, 1
𐄗𐄈𐙳, 1
𐄗𐘚𐘈, 1
𐄘𐄍𐘞, 1
𐄘𐙞𐘸, 1
𐄘𐜦𐄙, 1
𐄙𐄐𐄉, 1
𐄙𐄑𐄉, 1
𐄙𐄒𐄊, 1
𐄙𐄘𐄍, 1
𐄙𐄊𐘆, 1
𐄙𐄏𐘇, 1
𐄚𐄓𐄋, 1
𐄚𐄘𐄈, 1
𐄜𐚢𐘲, 1
𐄞𐄗𐙘, 1
𐄡𐄓𐄇, 1
⁰⁰¹, 1
⁰²⁰, 1
⁰²⁹, 1
⁰³⁹, 1
⁰⁴⁷, 1
⁰⁵⁹, 1
⁰⁶⁷, 1
⁰𐚩², 1
𐄇—𐄋, 1
𐄇—𐘷, 1
¹⁰𐙕, 1
¹²³, 1
¹³¹, 1
¹⁴⁸, 1
¹⁵⁴, 1
¹⁷⁷, 1
¹⁸𐙂, 1
¹⁹⁹, 1
𐄇𐘀𐘗, 1
𐄇𐘀𐘘, 1
𐄇𐘀𐘚, 1
𐄇𐘀𐘭, 1
𐄇𐘂𐘦, 1
𐄇𐘂𐘳, 1
𐄇𐘇𐄐, 1
𐄇𐘇𐘈, 1
𐄇𐘇𐘘, 1
𐄇𐘇𐘬, 1
𐄇𐘇𐘭, 1
𐄇𐘇𐙂, 1
𐄇𐘉𐘅, 1
𐄇𐘉𐘆, 1
𐄇𐘋𐘍, 1
𐄇𐘌𐙠, 1
𐄇𐘐𐙈, 1
𐄇𐘑𐄋, 1
𐄇𐘖𐄉, 1
𐄇𐘘𐙁, 1
𐄇𐘙𐄑, 1
𐄇𐘙𐘆, 1
𐄇𐘝𐄈, 1
𐄇𐘞𐙁, 1
𐄇𐘠𐘬, 1
𐄇𐘤𐘹, 1
𐄇𐘥𐘸, 1
𐄇𐘦𐘆, 1
𐄇𐘫𐘝, 1
𐄇𐘭𐘘, 1
𐄇𐘲𐘙, 1
𐄇𐘲𐘜, 1
𐄇𐘸𐄇, 1
𐄇𐘸𐝢, 1
𐄇𐘹𐘻, 1
𐄇𐘺𐘞, 1
𐄇𐘻𐘸, 1
𐄇𐘻𐘹, 1
𐄇𐘾𐘌, 1
𐄇𐘾𐘠, 1
𐄇𐘿𐘲, 1
𐄇𐙁𐘆, 1
𐄇𐙁𐘭, 1
𐄇𐙂𐘂, 1
𐄇𐙂𐘰, 1
𐄇𐙂𐘴, 1
𐄇𐙄𐄇, 1
𐄇𐙇𐘚, 1
𐄇𐙓𐘬, 1
𐄇𐙗𐝓, 1
𐄇𐙜𐄎, 1
𐄇𐙢𐄇, 1
𐄇𐙯𐚄, 1
𐄇𐚞𐄇, 1
𐄇𐚻𐄇, 1
𐄇𐚼𐝇, 1
𐄇𐛖𐄐, 1
𐄇𐛣𐝓, 1
𐄇𐜋𐙖, 1
𐄇𐜖𐝉, 1
𐄇𐜗𐄌, 1
𐄇𐝃𐛺, 1
𐄇𐝃𐝄, 1
𐄇𐝄𐛥, 1
𐄇𐝅𐛱, 1
𐄇𐝆𐘉, 1
𐄇𐝆𐙜, 1
𐄇𐝆𐝃, 1
𐄇𐝆𐝆, 1
𐄇𐝎𐘫, 1
𐄇𐝕𐛒, 1
𐄈—𐘇, 1
²⁰¹, 1
²⁰³, 1
²⁰⁴, 1
²⁷⁸, 1
²⁸³, 1
𐄈𐘀𐘤, 1
𐄈𐘂𐘱, 1
𐄈𐘆𐘭, 1
𐄈𐘉𐙱, 1
𐄈𐘌𐙠, 1
𐄈𐘐𐄇, 1
𐄈𐘗𐘸, 1
𐄈𐘝𐄇, 1
𐄈𐘞𐙯, 1
𐄈𐘬𐘲, 1
𐄈𐘰𐘝, 1
𐄈𐘱𐘣, 1
𐄈𐘹𐘐, 1
𐄈𐘾𐘂, 1
𐄈𐘾𐘬, 1
𐄈𐙀𐘬, 1
𐄈𐙂𐘂, 1
𐄈𐙈𐄉, 1
𐄈𐙍𐄉, 1
𐄈𐙖𐄊, 1
𐄈𐙘𐄌, 1
𐄈𐙜𐝆, 1
𐄈𐙰𐘆, 1
𐄈𐛏𐄇, 1
𐄈𐛫𐄑, 1
𐄈𐛭𐄒, 1
𐄈𐜂𐄈, 1
𐄈𐜉𐄉, 1
𐄈𐜙𐝆, 1
𐄈𐝃𐝋, 1
𐄈𐝄𐝇, 1
𐄈𐝆𐘇, 1
𐄈𐝆𐘱, 1
𐄈𐝆𐘾, 1
𐄈𐝆𐙘, 1
𐄈𐝆𐝁, 1
𐄈𐝓𐙉, 1
𐄉𐘀𐙂, 1
𐄉𐘇𐘜, 1
𐄉𐘇𐘤, 1
𐄉𐘇𐘳, 1
𐄉𐘍𐘤, 1
𐄉𐘘𐄑, 1
𐄉𐘛𐘯, 1
𐄉𐘣𐄐, 1
𐄉𐘱𐘸, 1
𐄉𐘷𐄐, 1
𐄉𐘾𐄇, 1
𐄉𐘾𐘁, 1
𐄉𐙂𐘴, 1
³𐙐², 1
𐄉𐙚𐘹, 1
𐄉𐜃𐄒, 1
𐄉𐜓𐄈, 1
𐄉𐜚𐝇, 1
𐄉𐝆𐙜, 1
𐄉𐝕𐙘, 1
𐄊𐄁𐘉, 1
𐄊𐄁𐘐, 1
⁴⁰𐙐, 1
⁴⁵¹, 1
⁴⁹⁰, 1
𐄊𐘅𐘠, 1
𐄊𐘇𐘙, 1
𐄊𐘇𐘭, 1
𐄊𐘕𐘘, 1
𐄊𐘞𐘽, 1
𐄊𐘦𐘲, 1
𐄊𐘿𐘫, 1
𐄊𐙁𐘆, 1
𐄊𐙁𐘭, 1
𐄊𐙂𐙀, 1
𐄊𐙗𐝁, 1
𐄊𐛖𐄐, 1
𐄊𐛹𐄝, 1
𐄊𐜙𐝁, 1
𐄊𐜬𐄈, 1
𐄊𐜱𐄊, 1
𐄊𐝃𐘸, 1
𐄊𐝃𐘾, 1
𐄊𐝆𐘬, 1
𐄊𐝆𐝁, 1
⁵⁴𐝥, 1
⁵⁸², 1
𐄋𐘂𐘚, 1
𐄋𐘇𐘤, 1
𐄋𐘉𐘯, 1
𐄋𐘝𐄈, 1
𐄋𐘝𐄉, 1
𐄋𐘰𐘝, 1
𐄋𐘶𐄐, 1
𐄋𐘸𐄉, 1
𐄋𐙇𐘚, 1
𐄋𐙋𐄇, 1
𐄋𐙑𐄍, 1
𐄋𐙕𐄐, 1
𐄋𐙘𐄋, 1
𐄋𐚢𐘌, 1
𐄋𐛉𐙉, 1
𐄋𐛩𐄐, 1
𐄋𐜆𐄙, 1
𐄋𐜉𐄊, 1
𐄋𐜋𐄈, 1
𐄋𐜌𐄉, 1
𐄋𐜗𐄇, 1
𐄋𐝅𐘸, 1
𐄋𐝆𐝅, 1
𐄋𐝕𐘀, 1
⁵𐝥¹, 1
⁶³⁸, 1
𐄌𐘃𐙌, 1
𐄌𐘝𐄁, 1
𐄌𐘡𐘾, 1
𐄌𐘣𐘆, 1
𐄌𐘦𐘶, 1
𐄌𐘳𐘅, 1
𐄌𐙁𐘘, 1
𐄌𐙂𐄖, 1
𐄌𐙂𐘁, 1
𐄌𐙜𐄊, 1
𐄌𐙸𐄍, 1
𐄌𐝆𐝃, 1
𐄍𐘇𐘀, 1
𐄍𐘞𐘁, 1
𐄍𐘠𐄍, 1
𐄍𐘸𐘁, 1
⁷𐙂¹, 1
𐄍𐝆𐙂, 1
𐄍𐝕𐙋, 1
⁸³⁴, 1
⁸⁶𐘼, 1
𐄎𐘀𐘤, 1
𐄎𐘆𐄐, 1
𐄎𐘝𐝓, 1
𐄎𐘞𐘆, 1
𐄎𐙂𐘢, 1
𐄎𐙰𐘆, 1
𐄎𐜗𐄎, 1
𐄎𐜙𐄇, 1
𐄎𐝓𐚺, 1
𐄎𐝕𐘸, 1
𐄏𐙋𐄐, 1
𐄏𐝆𐙁, 1
𐄏𐝆𐝃, 1
𐘀𐄐𐄈, 1
𐘀𐄇𐙂, 1
𐘀𐄎𐘋, 1
𐘀𐘄𐘚, 1
𐘀𐘅𐘤, 1
𐘀𐘅𐘹, 1
𐘀𐘇𐄁, 1
𐘀𐘈𐘴, 1
𐘀𐘋𐛳, 1
𐘀𐘙𐄈, 1
𐘀𐘙𐙂, 1
𐘀𐘚𐄔, 1
𐘀𐘝𐄁, 1
𐘀𐘤𐙈, 1
𐘀𐘬𐙁, 1
𐘀𐘭𐘀, 1
𐘀𐘳𐘴, 1
𐘀𐘵𐘑, 1
𐘀𐘶𐘃, 1
𐘀𐘹𐙋, 1
𐘀𐘻𐄁, 1
𐘀𐘻𐘯, 1
𐘀𐙁𐘃, 1
𐘀𐙂𐘈, 1
𐘁𐄁𐘉, 1
𐘁𐄁𐙗, 1
𐘁𐄐𐄌, 1
𐘁𐄒𐄇, 1
𐘁𐄒𐘸, 1
𐘁𐄕𐄋, 1
𐘁𐄗𐄍, 1
𐘁𐄘𐄍, 1
𐘁𐄙𐄐, 1
𐘁𐄙𐄒, 1
𐘁𐄙𐄗, 1
𐘁𐄇𐘀, 1
𐘁𐄋𐙅, 1
𐘁𐄋𐝆, 1
𐘁𐘂𐚣, 1
𐘁𐘝𐄉, 1
𐘁𐘤𐝢, 1
𐘁𐘰𐄐, 1
𐘁𐙄𐘳, 1
𐘁𐙋𐄘, 1
𐘁𐝆𐝃, 1
𐘁𐝎𐘞, 1
𐘁𐝕𐙂, 1
𐘂𐄁𐘀, 1
