Var1,Freq
𐘂𐄁𐛭, 1
𐘂𐄇𐘃, 1
𐘂𐘀𐘝, 1
𐘂𐘀𐘲, 1
𐘂𐘁𐘲, 1
𐘂𐘈𐛱, 1
𐘂𐘚𐘄, 1
𐘂𐘞𐘭, 1
𐘂𐘯𐘿, 1
𐘂𐘱𐄈, 1
𐘂𐘳𐘀, 1
𐘂𐘴𐝓, 1
𐘂𐙂𐘯, 1
𐘂𐙈𐄒, 1
𐘃𐄁𐘇, 1
𐘃𐄁𐘙, 1
𐘃𐄁𐘚, 1
𐘃𐄁𐘳, 1
𐘃𐄁𐘸, 1
𐘃𐄁𐙉, 1
𐘃𐄁𐙍, 1
𐘃𐄁𐜉, 1
𐘃≈𐘝, 1
𐘃𐄐𐝇, 1
𐘃𐄈𐘳, 1
𐘃𐘃𐄁, 1
𐘃𐘃¹, 1
𐘃𐘃𐙛, 1
𐘃𐘌𐘠, 1
𐘃𐘚𐘥, 1
𐘃𐘚𐘱, 1
𐘃𐘭𐄁, 1
𐘃𐘮𐄁, 1
𐘃𐘸𐄑, 1
𐘃𐘹𐄇, 1
𐘃𐙉𐄘, 1
𐘃𐛬𐄔, 1
𐘄𐄌𐘆, 1
𐘄𐚉𐘄, 1
𐘅𐄁𐚴, 1
𐘅𐄐𐄍, 1
𐘅𐄇𐘀, 1
𐘅𐄇𐘂, 1
𐘅𐄇𐘈, 1
𐘅𐄇𐙂, 1
𐘅𐄈𐘇, 1
𐘅𐄈𐘘, 1
𐘅𐘀𐘙, 1
𐘅𐘐𐘗, 1
𐘅𐘗𐄁, 1
𐘅𐘞𐘽, 1
𐘅𐘠𐄁, 1
𐘅𐘠𐄇, 1
𐘅𐘠𐝕, 1
𐘅𐘤𐄁, 1
𐘅𐘬𐙉, 1
𐘅𐘳𐘚, 1
𐘅𐘴𐘃, 1
𐘅𐘹𐄑, 1
𐘅𐘻𐘅, 1
𐘅𐘾𐘅, 1
𐘅𐙁𐄁, 1
𐘅𐙁𐘤, 1
𐘅𐙁𐙁, 1
𐘅𐙂𐘂, 1
𐘅𐙇𐄇, 1
𐘅𐛳𐄕, 1
𐘅𐜉𐄉, 1
𐘅𐜋𐄔, 1
𐘅𐝆𐘃, 1
𐘆𐄐𐄈, 1
𐘆𐄕𐄋, 1
𐘆𐄇𐘃, 1
𐘆𐄈𐘀, 1
𐘆𐄈𐘳, 1
𐘆𐄉𐘠, 1
𐘆𐘀𐝆, 1
𐘆𐘅𐘁, 1
𐘆𐘅𐙨, 1
𐘆𐘆𐘍, 1
𐘆𐘆𐘺, 1
𐘆𐘆𐘾, 1
𐘆𐘑𐄇, 1
𐘆𐘗𐄈, 1
𐘆𐘙𐘆, 1
𐘆𐘦𐘘, 1
𐘆𐘭𐘅, 1
𐘆𐘱𐘚, 1
𐘆𐘸𐄈, 1
𐘆𐘸𐘈, 1
𐘆𐝆𐘑, 1
𐘇𐄑𐝁, 1
𐘇𐄞𐄗, 1
𐘇𐘀𐘐, 1
𐘇𐘀𐘴, 1
𐘇𐘁𐘃, 1
𐘇𐘂𐘸, 1
𐘇𐘅𐘯, 1
𐘇𐘆𐘀, 1
𐘇𐘇¹, 1
𐘇𐘈𐘙, 1
𐘇𐘈𐘤, 1
𐘇𐘈𐘹, 1
𐘇𐘗𐄁, 1
𐘇𐘘𐘴, 1
𐘇𐘙𐘗, 1
𐘇𐘙𐘞, 1
𐘇𐘞𐘀, 1
𐘇𐘞𐘲, 1
𐘇𐘞𐘽, 1
𐘇𐘠𐘾, 1
𐘇𐘤𐘲, 1
𐘇𐘤𐙈, 1
𐘇𐘧𐘞, 1
𐘇𐘬𐘙, 1
𐘇𐘬𐘝, 1
𐘇𐘬𐘺, 1
𐘇𐘬𐛧, 1
𐘇𐘰𐘆, 1
𐘇𐘲𐘫, 1
𐘇𐘲𐘱, 1
𐘇𐘳𐘙, 1
𐘇𐘴𐘶, 1
𐘇𐘴𐘺, 1
𐘇𐘶𐄁, 1
𐘇𐘸𐘁, 1
𐘇𐘸𐘤, 1
𐘇𐘹𐘭, 1
𐘇𐘾𐘯, 1
𐘇𐘾𐘴, 1
𐘇𐙁𐄁, 1
𐘇𐙁𐘮, 1
𐘇𐙁𐘱, 1
𐘇𐙁𐘴, 1
𐘇𐙂𐘶, 1
𐘇𐙕𐘸, 1
𐘈𐄁𐘃, 1
𐘈𐄁𐘇, 1
𐘈𐄁𐛵, 1
𐘈𐄁𐛽, 1
𐘈𐄐𐄎, 1
𐘈𐄕𐄊, 1
𐘈𐄇𐘮, 1
𐘈𐘃𐘭, 1
𐘈𐘄𐘚, 1
𐘈𐘅𐄐, 1
𐘈𐘞𐘰, 1
𐘈𐘤𐘳, 1
𐘈𐘮𐙄, 1
𐘈𐘯𐘠, 1
𐘈𐘱𐄑, 1
𐘈𐙎𐄋, 1
𐘈𐙙𐄁, 1
𐘉𐘂𐙁, 1
𐘉𐘅𐘇, 1
𐘉𐘠𐄇, 1
𐘉𐘠𐘯, 1
𐘉𐘪𐄁, 1
𐘉𐘪𐄇, 1
𐘉𐘪𐄌, 1
𐘉𐘳𐘁, 1
𐘉𐘴𐘅, 1
𐘉𐘶𐄋, 1
𐘉𐘷𐄁, 1
𐘉𐘾𐘙, 1
𐘉𐙱𐘍, 1
𐘉𐝄𐄁, 1
𐘊𐘇𐄁, 1
𐘊𐘘𐄇, 1
𐘊𐘼𐝇, 1
𐘋𐄁𐘉, 1
𐘋𐄁𐘳, 1
𐘋𐘀𐘚, 1
𐘋𐘃𐄇, 1
𐘋𐘸𐘆, 1
𐘌𐘌𐘀, 1
𐘌𐘌𐘘, 1
𐘌𐘘𐄈, 1
𐘌𐘙𐄁, 1
𐘌𐘞𐘴, 1
𐘌𐘠𐘀, 1
𐘌𐘠𐘶, 1
𐘌𐘯𐙁, 1
𐘌𐙂𐘙, 1
𐘌𐙈𐘇, 1
𐘌𐙠𐘚, 1
𐘌𐝇𐘞, 1
𐘍𐄁𐘳, 1
𐘍𐄈𐘌, 1
𐘍𐄌𐘀, 1
𐘍𐘈𐄌, 1
𐘍𐘙𐄁, 1
𐘍𐘠𐄁, 1
𐘍𐘤—, 1
𐘍𐝃𐘇, 1
𐘎𐄏𐘳, 1
𐘏𐛻𐄙, 1
𐘐𐄁𐛱, 1
𐘐𐄑𐄍, 1
𐘐𐄇𐘴, 1
𐘐𐘗𐘻, 1
𐘐𐘭𐘹, 1
𐘐𐘱𐘬, 1
𐘐𐙈𐄁, 1
𐘐𐙈𐄌, 1
𐘑𐙄𐘤, 1
𐘒𐄉𐛞, 1
𐘓𐄋𐘃, 1
𐘕𐄁𐘉, 1
𐘕𐄁𐘘, 1
𐘕≈𐘮, 1
𐘕𐄇𐙁, 1
𐘕𐘇𐘱, 1
𐘕𐘠𐄁, 1
𐘖𐄊𐘸, 1
𐘗𐄁𐘇, 1
𐘗𐄁𐘌, 1
𐘗𐄐𐄉, 1
𐘗𐄇𐝆, 1
𐘗𐄈𐝆, 1
𐘗𐘃𐝇, 1
𐘗𐘔𐄇, 1
𐘘𐄇𐘗, 1
𐘘𐄇𐘞, 1
𐘘𐄊𐝃, 1
𐘘𐄌𐘸, 1
𐘘𐘀𐘴, 1
𐘘𐘃𐄁, 1
𐘘𐘋𐄌, 1
𐘘𐘚𐘺, 1
𐘘𐘱𐘝, 1
𐘘𐘱𐘳, 1
𐘘𐘳𐘴, 1
𐘘𐘽𐙅, 1
𐘘𐙀𐘅, 1
𐘘𐙁𐄁, 1
𐘘𐙁𐘠, 1
𐘘𐙁𐘳, 1
𐘘𐙂𐄇, 1
𐘘𐙋𐄐, 1
𐘘𐙝𐘶, 1
𐘙𐄁𐘚, 1
𐘙𐄐𐄌, 1
𐘙𐄐𐘉, 1
𐘙𐄑𐘤, 1
𐘙𐄖𐄈, 1
𐘙𐄖𐙍, 1
𐘙𐄇𐘃, 1
𐘙𐄇𐘤, 1
𐘙𐄇𐘾, 1
𐘙𐄈𐙂, 1
𐘙𐄈𐛇, 1
𐘙𐄊𐙂, 1
𐘙𐘀𐘚, 1
𐘙𐘃𐜓, 1
𐘙𐘄𐄁, 1
𐘙𐘆𐘱, 1
𐘙𐘇𐘻, 1
𐘙𐘍𐘈, 1
𐘙𐘚𐄉, 1
𐘙𐘚𐘥, 1
𐘙𐘣𐄇, 1
𐘙𐘭𐘻, 1
𐘙𐘷𐄇, 1
𐘙𐘻𐄇, 1
𐘙𐙿𐄐, 1
𐘙𐛲𐄐, 1
𐘙𐝓𐘇, 1
𐘚𐄁𐘚, 1
𐘚𐄁𐘱, 1
𐘚𐘀𐄁, 1
𐘚𐘀𐘀, 1
𐘚𐘀𐙉, 1
𐘚𐘁𐄊, 1
𐘚𐘃𐄇, 1
𐘚𐘅𐄇, 1
𐘚𐘅𐘚, 1
𐘚𐘅𐘮, 1
𐘚𐘅𐝃, 1
𐘚𐘈𐄈, 1
𐘚𐘌𐙈, 1
𐘚𐘠𐄇, 1
𐘚𐘠𐘠, 1
𐘚𐘢𐘳, 1
𐘚𐘬𐘗, 1
𐘚𐘱𐘂, 1
𐘚𐘱𐘃, 1
𐘚𐘳𐄉, 1
𐘚𐘳𐘱, 1
𐘚𐘾𐄁, 1
𐘚𐘾𐄋, 1
𐘚𐙀𐘭, 1
𐘚𐙂𐘭, 1
𐘚𐙂𐘳, 1
𐘚𐙂𐘶, 1
𐘚𐙌𐄈, 1
𐘚𐙕𐄋, 1
𐘚𐜚𐄉, 1
𐘚𐝆𐙚, 1
𐘚𐝕𐘤, 1
𐘛𐘯𐙁, 1
𐘜𐘙𐄁, 1
𐘝𐄁𐄇, 1
𐘝𐄁𐘃, 1
𐘝≈𐛿, 1
𐘝𐄓𐄈, 1
𐘝𐄓𐘰, 1
𐘝𐄇𐘉, 1
𐘝𐄈—, 1
𐘝𐄈𐝆, 1
𐘝𐄈𐝇, 1
𐘝𐄊𐛖, 1
𐘝𐄋𐘃, 1
𐘝𐄌𐙍, 1
𐘝𐘯𐘝, 1
𐘝𐘱𐘻, 1
𐘝𐘳𐄇, 1
𐘝𐘳𐘇, 1
𐘝𐘴𐙗, 1
𐘝𐙁𐄍, 1
𐘝𐛭𐄒, 1
𐘝𐝀𐙍, 1
𐘝𐝃𐙢, 1
𐘞≈𐘳, 1
𐘞𐄇𐘙, 1
𐘞𐄈𐝃, 1
𐘞𐄊𐙓, 1
𐘞𐄊𐙯, 1
𐘞𐘁𐄁, 1
𐘞𐘁𐄐, 1
𐘞𐘄𐙁, 1
𐘞𐘋𐝇, 1
𐘞𐘕𐄋, 1
𐘞𐘕𐘗, 1
𐘞𐘗𐜚, 1
𐘞𐘘𐄐, 1
𐘞𐘞𐘴, 1
𐘞𐘱𐄁, 1
𐘞𐘱𐙁, 1
𐘞𐘴𐄓, 1
𐘞𐘴𐘇, 1
𐘞𐘽𐄑, 1
𐘞𐘽𐙉, 1
𐘞𐘽𐜉, 1
𐘞𐙁𐄁, 1
𐘞𐙁𐄒, 1
𐘞𐙍𐄏, 1
𐘞𐙍𐘿, 1
𐘞𐙸𐝃, 1
𐘞𐝢𐘋, 1
𐘟𐘃𐙉, 1
𐘟𐘠𐘭, 1
𐘟𐘶𐘃, 1
𐘠𐄁𐙇, 1
𐘠𐄁𐛲, 1
𐘠𐄐𐄉, 1
𐘠𐄐𐙂, 1
𐘠𐄑𐄏, 1
𐘠𐄑𐝆, 1
𐘠𐄓𐄋, 1
𐘠𐄇𐘱, 1
𐘠𐄇𐙁, 1
𐘠𐄏𐝃, 1
𐘠𐘃𐄇, 1
𐘠𐘍𐘈, 1
𐘠𐘘𐄊, 1
𐘠𐘛𐛭, 1
𐘠𐘝𐘞, 1
𐘠𐘝𐘳, 1
𐘠𐘞𐄁, 1
𐘠𐘠𐙁, 1
𐘠𐘠𐙂, 1
𐘠𐘠𐙫, 1
𐘠𐘡𐄙, 1
𐘠𐘯𐄁, 1
𐘠𐘸𐙇, 1
𐘠𐘾𐘇, 1
𐘠𐙁𐘘, 1
𐘠𐙕𐘮, 1
𐘡𐄐𐄍, 1
𐘡𐄒𐛢, 1
𐘡𐄚𐄓, 1
𐘡𐄊𐘛, 1
𐘡𐄊𐚗, 1
𐘡𐘄𐘭, 1
𐘡𐘶𐄕, 1
𐘡𐘷𐘿, 1
𐘡𐙃𐄔, 1
𐘢𐄁𐘃, 1
𐘢𐘃𐘭, 1
𐘢𐘅𐙁, 1
𐘢𐘙𐘅, 1
𐘢𐘠𐘗, 1
𐘢𐘥𐘂, 1
𐘢𐘳𐄇, 1
𐘢𐘳𐘥, 1
𐘢𐘳𐘱, 1
𐘢𐘳𐘾, 1
𐘢𐘸𐄇, 1
𐘢𐘸𐄋, 1
𐘢𐘻𐘳, 1
𐘣𐄁𐘨, 1
𐘣𐄁𐙉, 1
𐘣𐄈𐙕, 1
𐘣𐘃𐘁, 1
𐘣𐘃𐘱, 1
𐘣𐘃𐝦, 1
𐘣𐘅𐘬, 1
𐘣𐝢𐘙, 1
𐘤𐄁𐘾, 1
𐘤𐄁𐛪, 1
𐘤𐄇—, 1
𐘤¹², 1
𐘤𐄇𐘱, 1
𐘤𐄊𐘞, 1
𐘤𐄋𐙂, 1
𐘤𐄋𐝆, 1
𐘤𐘀𐘁, 1
𐘤𐘀𐘃, 1
𐘤𐘀𐘙, 1
𐘤𐘃𐄁, 1
𐘤𐘃𐘹, 1
𐘤𐘆𐙕, 1
𐘤𐘍𐘗, 1
𐘤𐘘𐘃, 1
𐘤𐘘𐙁, 1
𐘤𐘞𐘽, 1
𐘤𐘠𐄁, 1
𐘤𐘢𐘸, 1
𐘤𐘤¹, 1
𐘤𐘬𐘟, 1
𐘤𐘸𐘴, 1
𐘤𐘻𐘳, 1
𐘤𐙀𐘡, 1
𐘤𐙁𐄁, 1
𐘤𐙈𐄑, 1
𐘤𐙈𐘾, 1
𐘤𐙍𐝆, 1
𐘤𐙗𐄎, 1
𐘥𐄔𐄈, 1
𐘥𐄉𐘀, 1
𐘥𐘚𐄁, 1
𐘥𐘤𐘃, 1
𐘥𐙁𐘈, 1
𐘥𐝆𐘾, 1
𐘦𐄊𐘇, 1
𐘦𐘊𐘝, 1
𐘦𐘻𐘯, 1
𐘧𐘆𐄁, 1
𐘧𐘆𐜓, 1
𐘧𐘆𐜠, 1
𐘨𐄁𐘿, 1
𐘨𐘃𐄋, 1
𐘨𐘅𐘴, 1
𐘨𐘯𐘴, 1
𐘨𐙂𐘅, 1
𐘩𐘍𐄁, 1
𐘫𐄁𐘂, 1
𐘫𐄔𐙝, 1
𐘫𐄇𐙂, 1
𐘫𐄈𐘳, 1
𐘫𐘢𐄝, 1
𐘫𐘦𐄁, 1
𐘫𐘺𐄁, 1
𐘫𐘽𐄁, 1
𐘫𐙍𐄁, 1
𐘬𐄁𐙇, 1
𐘬𐄁𐙉, 1
𐘬𐘀𐙁, 1
𐘬𐘋𐘆, 1
𐘬𐘍𐄇, 1
𐘬𐘗𐘻, 1
𐘬𐘘𐘣, 1
𐘬𐘝𐘻, 1
𐘬𐘮𐘄, 1
𐘬𐘮𐙖, 1
𐘬𐘴𐘙, 1
𐘬𐘻𐘗, 1
𐘬𐘻𐘳, 1
𐘬𐝆𐝄, 1
𐘭𐄇𐘲, 1
𐘭𐘂𐝃, 1
𐘭𐘃𐄁, 1
𐘭𐘃𐄈, 1
𐘭𐘅𐙉, 1
𐘭𐘔𐄇, 1
𐘭𐘚𐘀, 1
𐘭𐘝𐘳, 1
𐘭𐘱𐄇, 1
𐘭𐘲𐙁, 1
𐘭𐘶𐄚, 1
𐘭𐘷𐙉, 1
𐘭𐘻𐘤, 1
𐘭𐘿𐘠, 1
𐘭𐙂𐘝, 1
𐘭𐙇𐄔, 1
𐘭𐙠𐘚, 1
𐘮≈𐙍, 1
𐘮𐄐—, 1
𐘮𐄊𐘘, 1
𐘮𐘢𐄇, 1
𐘮𐘣𐘠, 1
𐘮𐘬𐘝, 1
𐘮𐘵𐘻, 1
𐘮𐘶𐄙, 1
𐘮𐘹𐙁, 1
𐘮𐚖𐄈, 1
𐘮𐝁𐜇, 1
𐘯𐄁𐘚, 1
𐘯𐄇𐘂, 1
𐘯𐘁𐄁, 1
𐘯𐘈𐘋, 1
𐘯𐘠𐄑, 1
𐘯𐘬𐙷, 1
𐘯𐙁𐘂, 1
𐘯𐙁𐘙, 1
𐘯𐙁𐙉, 1
𐘰𐄁𐘮, 1
𐘰𐄁𐙙, 1
𐘰𐄐𐚯, 1
𐘰𐄙𐄐, 1
𐘰𐄇𐘾, 1
𐘰𐘅𐘹, 1
𐘰𐘚𐘞, 1
𐘰𐘝𐄐, 1
𐘰𐘝𐘅, 1
𐘰𐘝𐘣, 1
𐘰𐘡𐄁, 1
𐘰𐘴𐄛, 1
𐘰𐙓𐄈, 1
𐘱𐄁𐘯, 1
𐘱𐄁𐘱, 1
𐘱𐄁𐘸, 1
𐘱𐄁𐘺, 1
𐘱𐄁𐙄, 1
𐘱𐄐𐙂, 1
𐘱𐄇—, 1
𐘱𐄉𐘬, 1
𐘱𐄊𐘳, 1
𐘱𐘀𐘲, 1
𐘱𐘂𐄇, 1
𐘱𐘂𐘌, 1
𐘱𐘂𐘴, 1
𐘱𐘆𐘁, 1
𐘱𐘆𐘸, 1
𐘱𐘇𐘞, 1
𐘱𐘐𐙍, 1
𐘱𐘘𐄁, 1
𐘱𐘙𐄇, 1
𐘱𐘙𐘳, 1
𐘱𐘞𐘱, 1
𐘱𐘠𐄁, 1
𐘱𐘠𐘹, 1
𐘱𐘤𐄁, 1
𐘱𐘬𐘴, 1
𐘱𐘯𐄁, 1
𐘱𐘳𐘚, 1
𐘱𐘳𐘭, 1
𐘱𐘸𐘤, 1
𐘱𐘸𐘰, 1
𐘱𐘸𐙁, 1
𐘱𐘻𐘀, 1
𐘱𐙁𐘉, 1
𐘱𐙂𐘠, 1
𐘱𐙒𐄙, 1
𐘱𐚅𐄐, 1
𐘱𐝂𐝂, 1
𐘲𐄇𐘝, 1
𐘲𐄊𐘸, 1
𐘲𐄍𐜚, 1
𐘲𐘜𐙓, 1
𐘲𐘦𐘈, 1
𐘲𐘫𐄐, 1
𐘲𐙁𐘠, 1
𐘲𐙁𐝋, 1
𐘳𐄁𐘇, 1
